step,time_s,stage,active_target,interceptor_x,interceptor_y,interceptor_z,interceptor_vx,interceptor_vy,interceptor_vz,rmse_m,detection_fps,Target_1_pos_x,Target_1_est_x,Target_1_meas_x,Target_1_pos_y,Target_1_est_y,Target_1_meas_y,Target_1_pos_z,Target_1_est_z,Target_1_meas_z,Target_1_threat,Target_1_spoofed,Target_1_jammed,Target_2_pos_x,Target_2_est_x,Target_2_meas_x,Target_2_pos_y,Target_2_est_y,Target_2_meas_y,Target_2_pos_z,Target_2_est_z,Target_2_meas_z,Target_2_threat,Target_2_spoofed,Target_2_jammed,Target_3_pos_x,Target_3_est_x,Target_3_meas_x,Target_3_pos_y,Target_3_est_y,Target_3_meas_y,Target_3_pos_z,Target_3_est_z,Target_3_meas_z,Target_3_threat,Target_3_spoofed,Target_3_jammed
162,8.1,INTERCEPTED,Target_2,188.83431945939557,3.9600085573594423,112.64155108099028,23.099221147305002,6.389276610709031,0.327703603943927,0.5967168229603219,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
163,8.15,INTERCEPTED,Target_2,189.98915236927445,4.280214194818085,112.65786220724956,23.096658197577636,6.404112749172861,0.3262225251856801,0.6324904311410215,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
164,8.200000000000001,INTERCEPTED,Target_2,191.1438945862524,4.60101533521903,112.67414236357546,23.094844339559245,6.416022808018889,0.32560312651770495,0.6787498530906018,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
165,8.25,INTERCEPTED,Target_2,192.29857053516827,4.922313696637264,112.69037814016035,23.093518978317576,6.425967228364699,0.32471553169778,0.7028758890646325,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
166,8.3,INTERCEPTED,Target_2,193.45321606166442,5.243970964845303,112.70656271160405,23.092910529922875,6.433145364160785,0.3236914288739692,0.7724492261468835,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
167,8.35,INTERCEPTED,Target_2,194.6078608778639,5.5658640976815335,112.72281292540312,23.092896323989716,6.437862656724611,0.32500427598131454,0.7802416973591834,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
168,8.4,INTERCEPTED,Target_2,195.76253718654647,5.887860553487652,112.73923884536613,23.093526173650893,6.439929116122365,0.32851839926011966,0.7753782833591432,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
169,8.450000000000001,INTERCEPTED,Target_2,196.91725552908957,6.20991542323894,112.75577224480315,23.094366850862126,6.441097395025764,0.33066798874057657,0.7871165796567867,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
170,8.5,INTERCEPTED,Target_2,198.07205362957336,6.5318829030166405,112.77240426788214,23.095962009675915,6.4393495955540105,0.33264046157967125,0.7824923554135637,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
171,8.55,INTERCEPTED,Target_2,199.22693476077205,6.853745168350215,112.78905730360499,23.097622623974047,6.437245306671481,0.33306071445700164,0.7446109114339003,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
172,8.6,INTERCEPTED,Target_2,200.38189384148635,7.175514386809704,112.80566094282278,23.099181614285705,6.4353843691897845,0.3320727843557685,0.6396153719595267,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
173,8.65,INTERCEPTED,Target_2,201.53697289306214,7.497031858796972,112.8221427386256,23.10158103151571,6.430349439745364,0.3296359160563444,0.7028439248399977,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
174,8.700000000000001,INTERCEPTED,Target_2,202.6921950351744,7.818203549515881,112.83850513873328,23.10444284224517,6.423433814378189,0.3272480021536921,0.6540776547109682,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
175,8.75,INTERCEPTED,Target_2,203.8475775277934,8.13895543081438,112.85477980294316,23.107649852380227,6.415037625969997,0.3254932841975917,0.6669012454941409,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
176,8.8,INTERCEPTED,Target_2,205.00315257799244,8.459157457407509,112.87099791608824,23.111501003981182,6.404040531862566,0.3243622629018201,0.7100526871940609,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
177,8.85,INTERCEPTED,Target_2,206.15896738927358,8.7786247887154,112.88712209689984,23.11629622562317,6.389346626157804,0.3224836162320669,0.7096814726849819,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
178,8.9,INTERCEPTED,Target_2,207.3150365582212,9.097292605223787,112.90316172925331,23.12138337895237,6.37335633016776,0.3207926470694473,0.6378225532372476,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
179,8.950000000000001,INTERCEPTED,Target_2,208.47138910291537,9.415037357471359,112.91918027034801,23.12705089388305,6.354895044951429,0.32037082189380195,0.6405877306718136,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
180,9.0,INTERCEPTED,Target_2,209.62803839092768,9.731802610046612,112.935090188334,23.132985760246388,6.335305051505063,0.31819835971975485,0.6218266696952293,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
181,9.05,INTERCEPTED,Target_2,210.7850165910853,10.047447826839184,112.95099712338062,23.13956400315236,6.312904335851435,0.31813870093217245,0.6297370098230411,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
182,9.1,INTERCEPTED,Target_2,211.94233492319663,10.361919898167914,112.96688918815231,23.146366642226106,6.289441426574611,0.3178412954336846,0.6063348329117885,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
183,9.15,INTERCEPTED,Target_2,213.10004908703579,10.674986168063004,112.98274111851894,23.154283276782948,6.261325397901818,0.3170386073327559,0.6374327277125152,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
184,9.200000000000001,INTERCEPTED,Target_2,214.25817879575774,10.986552265860412,112.99860821378304,23.162594174439416,6.231321955948183,0.3173419052818834,0.667046843048977,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
185,9.25,INTERCEPTED,Target_2,215.41671671068275,11.296634341348469,113.01454678812505,23.17075829850021,6.201641509761135,0.3187714868399109,0.6520592162482033,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
186,9.3,INTERCEPTED,Target_2,216.57570716977426,11.605038526609654,113.03051112106009,23.179809181830436,6.1680837052237125,0.31928665870095235,0.7058729460362831,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
187,9.35,INTERCEPTED,Target_2,217.73518503471016,11.911612572075523,113.04633705884676,23.18955729871768,6.131480909317393,0.3165187557334402,0.770456963579269,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
188,9.4,INTERCEPTED,Target_2,218.89519075596493,12.21616921237236,113.06196723912642,23.200114425095503,6.09113280593677,0.3126036055931131,0.7582265582130604,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
189,9.450000000000001,INTERCEPTED,Target_2,220.0557458395479,12.518600792093883,113.07732192808145,23.211101671659335,6.048631594430464,0.307093779100581,0.7311550403073832,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
190,9.5,INTERCEPTED,Target_2,221.21688600583002,12.818731859714127,113.09230334046326,23.222803325642122,6.002621352404895,0.29962824763626916,0.7350837894254726,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
191,9.55,INTERCEPTED,Target_2,222.37865204625348,13.116357324925488,113.1067490633679,23.23532080846911,5.9525093042272355,0.28891445809271254,0.8121441093435745,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
192,9.600000000000001,INTERCEPTED,Target_2,223.54102206831632,13.411556734109602,113.12076129482726,23.247400441256925,5.903988183682296,0.28024462918708526,0.721197343268947,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
193,9.65,INTERCEPTED,Target_2,224.70398860008197,13.704341438196796,113.1344496496228,23.259330635313116,5.855694081743846,0.2737670959106683,0.6593835253563907,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
194,9.700000000000001,INTERCEPTED,Target_2,225.86756950662314,13.99459539761809,113.14802750767464,23.271618130823306,5.805079188425889,0.2715571610369646,0.6394522468069236,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
195,9.75,INTERCEPTED,Target_2,227.03175839284498,14.282319961763667,113.16162371542941,23.283777724436955,5.754491282911534,0.2719241550955783,0.6641826597011833,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
196,9.8,INTERCEPTED,Target_2,228.1965701147181,14.567409342034447,113.1753621781998,23.296234437462164,5.701787605415596,0.27476925540771,0.663211755447033,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
197,9.850000000000001,INTERCEPTED,Target_2,229.36201912434083,14.849766657148061,113.18920755727768,23.308980192454552,5.6471463022722865,0.27690758155760936,0.635588459911823,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
198,9.9,INTERCEPTED,Target_2,230.52812024444452,15.1292970497666,113.20300153845686,23.322022402073852,5.590607852370802,0.2758796235834059,0.6210238248615004,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
199,9.950000000000001,INTERCEPTED,Target_2,231.69488557308188,15.405916587522816,113.21652641893189,23.335306572747154,5.532390755124309,0.2704976095005018,0.5384907037064163,45.78,294.5587553764116,77.83534405849288,134.6246174656003,294.625786682268,77.20192895322157,134.67614081632112,294.5549154459478,78.06413604284141,135.07649657456847,10.0,0,0,276.7934377851819,0.9673789779288741,113.38866819784317,276.9944748970643,0.5658911658463093,113.31476313053744,276.5809869702981,0.9731401190374094,112.58145174605052,10.0,0,0,273.5997330976527,126.5115343238521,101.56566050600696,274.1030432069062,126.50428893248117,101.53233990632323,274.1120751758797,126.64951494163813,101.18943931909826,5.453935550791384,0,0
